Cygwin Package Information
Package                         Version                          Status
libgnutls28                     3.3.17-1                         OK
libgomp1                        4.9.3-1                          OK
libgpg-error0                   1.18-1                           OK
libgraphite2-devel              1.2.3-1                          OK
libgraphite2_3                  1.2.3-1                          OK
libgsm1                         1.0.13-3                         OK
libgssapi_krb5_2                1.13.2-2                         OK
libgstinterfaces0.10_0          0.10.36-3                        OK
libgstinterfaces1.0_0           1.4.5-2                          OK
libgstreamer0.10_0              0.10.36-2                        OK
libgstreamer1.0_0               1.4.5-1                          OK
libgtk2.0-devel                 2.24.28-2                        OK
libgtk2.0_0                     2.24.28-2                        OK
libgtk3_0                       3.14.13-1                        OK
libgtkmm2.4-devel               2.24.4-1                         OK
libgtkmm2.4_1                   2.24.4-1                         OK
libguile17                      1.8.8-1                          OK
libharfbuzz-devel               1.0.5-1                          OK
libharfbuzz-icu0                1.0.5-1                          OK
libharfbuzz0                    1.0.5-1                          OK
libhogweed2                     2.7-2                            OK
libICE-devel                    1.0.9-1                          OK
libICE6                         1.0.9-1                          OK
libiconv                        1.14-3                           OK
libiconv-devel                  1.14-3                           OK
libiconv2                       1.14-3                           OK
libicu-devel                    56.1-1                           OK
libicu56                        56.1-1                           OK
libidn11                        1.29-1                           OK
libintl-devel                   0.19.5.1-2                       OK
libintl8                        0.19.5.1-2                       OK
libiodbc2                       3.52.8-2                         OK
libisl10                        0.11.1-2                         OK
libjasper1                      1.900.1-15                       OK
libjbig2                        2.0-14                           OK
libjpeg8                        1.4.2-1                          OK
libjson-c-common                0.11-2                           OK
libjson-c2                      0.11-2                           OK
libjson-glib1.0_0               1.0.2-1                          OK
libk5crypto3                    1.13.2-2                         OK
libkrb5_3                       1.13.2-2                         OK
libkrb5support0                 1.13.2-2                         OK
liblapack-devel                 3.5.0r1606-3                     OK
liblapack0                      3.5.0r1606-3                     OK
liblcms1                        1.19-5                           OK
liblcms2_2                      2.6-1                            OK
libllvm3.5                      3.5.2-1                          OK
libltdl7                        2.4.6-2                          OK
liblzma-devel                   5.2.1-1                          OK
liblzma5                        5.2.1-1                          OK
liblzo2_2                       2.08-1                           OK
libmcrypt-devel                 2.5.8-1                          OK
libmcrypt4                      2.5.8-1                          OK
libming1                        0.4.7-1                          OK
libmng1                         1.0.10-1                         OK
libmpc3                         1.0.3-1                          OK
libmpfr4                        3.1.3-1                          OK
libmysqlclient18                5.5.45-1                         OK
libncurses-devel                6.0-1.20151017                   OK
libncursesw-devel               6.0-1.20151017                   OK
libncursesw10                   6.0-1.20151017                   OK
libneon27                       0.30.1-1                         OK
libnettle4                      2.7-2                            OK
libobjc4                        4.9.3-1                          OK
libogg0                         1.3.1-1                          OK
libopenjpeg1                    1.5.2-2                          OK
libopenldap2_4_2                2.4.40-2                         OK
libopenmpi                      1.8.6-1                          OK
libopenmpi-devel                1.8.6-1                          OK
libopenmpicxx1                  1.8.6-1                          OK
libopenmpifh2                   1.8.6-1                          OK
libopenmpiuse1                  1.8.6-1                          OK
libopenmpiusef08_0              1.8.6-1                          OK
libopenmpiusetkr0               1.8.6-1                          OK
libopenssl100                   1.0.2d-1                         OK
liborc0.4_0                     0.4.23-1                         OK
libp11-kit0                     0.22.1-1                         OK
libpango1.0-devel               1.36.8-1                         OK
libpango1.0_0                   1.36.8-1                         OK
libpangomm1.4-devel             2.34.0-1                         OK
libpangomm1.4_1                 2.34.0-1                         OK
libpcre-devel                   8.37-2                           OK
libpcre1                        8.37-2                           OK
libpcre16_0                     8.37-2                           OK
libpcre32_0                     8.37-2                           OK
libpcrecpp0                     8.37-2                           OK
libpcreposix0                   8.37-2                           OK
libphonon-devel                 4.8.3-1                          OK
libphonon4                      4.8.3-1                          OK
libpipeline1                    1.4.0-1                          OK
libpixman1-devel                0.32.8-1                         OK
libpixman1_0                    0.32.8-1                         OK
libpng-devel                    1.6.18-1                         OK
libpng15                        1.5.22-1                         OK
libpng16                        1.6.18-1                         OK
libpng16-devel                  1.6.18-1                         OK
libpoppler-devel                0.36.0-2                         OK
libpoppler-qt4-devel            0.36.0-2                         OK
libpoppler-qt4_4                0.36.0-2                         OK
libpoppler55                    0.36.0-2                         OK
libpopt0                        1.16-1                           OK
libpq5                          9.4.5-1                          OK
libproxy1                       0.4.11-5                         OK
libpulse-mainloop-glib0         5.0-2                            OK
libpulse0                       5.0-2                            OK
libQtCore4                      4.8.7-1                          OK
libQtCore4-devel                4.8.7-1                          OK
libQtDBus4                      4.8.7-1                          OK
libQtDBus4-devel                4.8.7-1                          OK
libQtDeclarative4               4.8.7-1                          OK
libQtDesigner4                  4.8.7-1                          OK
libQtGui4                       4.8.7-1                          OK
libQtGui4-devel                 4.8.7-1                          OK
libQtNetwork4                   4.8.7-1                          OK
libQtOpenGL4                    4.8.7-1                          OK
libQtScript4                    4.8.7-1                          OK
libQtSql4                       4.8.7-1                          OK
libQtXml4                       4.8.7-1                          OK
libQtXml4-devel                 4.8.7-1                          OK
libQtXmlPatterns4               4.8.7-1                          OK
libquadmath0                    4.9.3-1                          OK
libqzeitgeist-common            0.8.0-2                          OK
libqzeitgeist-devel             0.8.0-2                          OK
libqzeitgeist1                  0.8.0-2                          OK
libreadline7                    6.3.8-1                          OK
librest0.7_0                    0.7.93-1                         OK
libRmath                        3.1.3-1                          OK
libRmath-devel                  3.1.3-1                          OK
librsvg2_2                      2.40.9-1                         OK
libsasl2_3                      2.1.26-9                         OK
libserf1_0                      1.3.8-1                          OK
libsigc2.0-devel                2.4.1-1                          OK
libsigc2.0_0                    2.4.1-1                          OK
libsigsegv2                     2.10-2                           OK
libSM-devel                     1.2.2-1                          OK
libSM6                          1.2.2-1                          OK
libsmartcols1                   2.25.2-2                         OK
libsndfile1                     1.0.25-2                         OK
libsoup-gnome2.4_1              2.48.1-1                         OK
libsoup2.4_1                    2.48.1-1                         OK
libsqlite3-devel                3.9.2-1                          OK
libsqlite3_0                    3.9.2-1                          OK
libssh2_1                       1.5.0-1                          OK
libssp0                         4.9.3-1                          OK
libstdc++6                      4.9.3-1                          OK
libsybdb5                       0.91.112-1                       OK
libtasn1_6                      4.5-1                            OK
libthai0                        0.1.21-1                         OK
libtiff6                        4.0.6-1                          OK
libuuid-devel                   2.25.2-2                         OK
libuuid1                        2.25.2-2                         OK
libvorbis                       1.3.5-1                          OK
libvorbis0                      1.3.5-1                          OK
libvorbisenc2                   1.3.5-1                          OK
libvtv0                         5.2.0-1                          OK
libwrap0                        7.6-22                           OK
libX11-devel                    1.6.3-1                          OK
libX11-xcb-devel                1.6.3-1                          OK
libX11-xcb1                     1.6.3-1                          OK
libX11_6                        1.6.3-1                          OK
libXau-devel                    1.0.8-1                          OK
libXau6                         1.0.8-1                          OK
libxcb-devel                    1.11.1-1                         OK
libxcb-glx-devel                1.11.1-1                         OK
libxcb-glx0                     1.11.1-1                         OK
libxcb-render-devel             1.11.1-1                         OK
libxcb-render0                  1.11.1-1                         OK
libxcb-shm-devel                1.11.1-1                         OK
libxcb-shm0                     1.11.1-1                         OK
libxcb1                         1.11.1-1                         OK
libXcomposite-devel             0.4.3-1                          OK
libXcomposite1                  0.4.3-1                          OK
libXcursor-devel                1.1.14-1                         OK
libXcursor1                     1.1.14-1                         OK
libXdamage-devel                1.1.4-1                          OK
libXdamage1                     1.1.4-1                          OK
libXdmcp-devel                  1.1.2-1                          OK
libXdmcp6                       1.1.2-1                          OK
libXext-devel                   1.3.3-1                          OK
libXext6                        1.3.3-1                          OK
libXfixes-devel                 5.0.1-1                          OK
libXfixes3                      5.0.1-1                          OK
libXft-devel                    2.3.2-1                          OK
libXft2                         2.3.2-1                          OK
libXi-devel                     1.7.4-1                          OK
libXi6                          1.7.4-1                          OK
libXinerama-devel               1.1.3-1                          OK
libXinerama1                    1.1.3-1                          OK
libxml2                         2.9.2-1                          OK
libxml2-devel                   2.9.2-1                          OK
libXmu6                         1.1.2-1                          OK
libXrandr-devel                 1.4.2-1                          OK
libXrandr2                      1.4.2-1                          OK
libXrender-devel                0.9.8-1                          OK
libXrender1                     0.9.8-1                          OK
libXss1                         1.2.2-1                          OK
libXt-devel                     1.1.4-2                          OK
libXt6                          1.1.4-2                          OK
libXtst6                        1.2.2-1                          OK
libzip-devel                    0.11.2-2                         OK
libzip2                         0.11.2-2                         OK
login                           1.11-1                           OK
lynx                            2.8.7-2                          OK
m4                              1.4.17-2                         OK
make                            4.1-1                            OK
man                             2.7.4-1                          OK
man-db                          2.7.4-1                          OK
mingw64-x86_64-libgcrypt        1.6.3-1                          OK
mingw64-x86_64-libgpg-error     1.18-1                           OK
mintty                          2.2.1-0                          OK
ncurses                         6.0-1.20151017                   OK
openmpi                         1.8.6-1                          OK
openssh                         7.1p1-1                          OK
openssl                         1.0.2d-1                         OK
openssl-devel                   1.0.2d-1                         OK
p11-kit                         0.22.1-1                         OK
p11-kit-trust                   0.22.1-1                         OK
patch                           2.7.4-1                          OK
perl                            5.22.0-1                         OK
perl-Carp                       1.36-2                           OK
perl-Encode-Locale              1.05-1                           OK
perl-Error                      0.17024-1                        OK
perl-File-Listing               6.04-5                           OK
perl-HTML-Parser                3.71-3                           OK
perl-HTML-Tagset                3.20-5                           OK
perl-HTTP-Cookies               6.01-5                           OK
perl-HTTP-Daemon                6.01-5                           OK
perl-HTTP-Date                  6.02-5                           OK
perl-HTTP-Message               6.11-1                           OK
perl-HTTP-Negotiate             6.01-5                           OK
perl-IO-HTML                    1.001-2                          OK
perl-libwww-perl                6.13-2                           OK
perl-LWP-MediaTypes             6.02-5                           OK
perl-Net-HTTP                   6.09-1                           OK
perl-Pod-Simple                 3.31-1                           OK
perl-URI                        1.69-1                           OK
perl-WWW-RobotRules             6.02-5                           OK
perl-XML-Parser                 2.44-2                           OK
perl_autorebase                 5.22.0-1                         OK
perl_base                       5.22.0-1                         OK
phonon-backend-gstreamer        4.8.2-1                          OK
phonon-backend-gstreamer-common 4.8.2-1                          OK
poppler-data                    0.4.6-1                          OK
popt                            1.16-1                           OK
python                          2.7.10-1                         OK
python-crypto                   2.6-1                            OK
python-feedparser               5.0.1-2                          OK
python-ming                     0.4.7-1                          OK
python-paramiko                 1.15.2+20150921+git7b33770-1     OK
python-tkinter                  2.7.10-1                         OK
python3                         3.4.3-1                          OK
randrproto                      1.4.1-1                          OK
rebase                          4.4.1-1                          OK
renderproto                     0.11.1-1                         OK
rsync                           3.1.1-1                          OK
run                             1.3.4-2                          OK
sed                             4.2.2-3                          OK
shared-mime-info                1.4-1                            OK
subversion                      1.9.2-1                          OK
subversion-python               1.9.2-1                          OK
tar                             1.28-1                           OK
tcl                             8.5.18-1                         OK
tcl-tix                         8.4.3-2                          OK
tcl-tk                          8.5.18-1                         OK
terminfo                        6.0-1.20151017                   OK
terminfo-extra                  6.0-1.20151017                   OK
texinfo                         6.0-1                            OK
tzcode                          2015g-1                          OK
util-linux                      2.25.2-2                         OK
vim-minimal                     7.4.891-1                        OK
w32api-headers                  4.0.4-1                          OK
w32api-runtime                  4.0.4-1                          OK
wget                            1.16.3-1                         OK
which                           2.20-2                           OK
windows-default-manifest        6.4-1                            OK
xextproto                       7.3.0-1                          OK
xineramaproto                   1.2.1-1                          OK
xproto                          7.0.26-1                         OK
xz                              5.2.1-1                          OK
zlib-devel                      1.2.8-3                          OK
zlib0                           1.2.8-3                          OK
zsh                             5.1.1-1                          OK
